1.764197410969469554e-02,6.699686856148420223e-03,3.140243902439024404e-01,1.285892634207241036e-01,4.589999999999999858e+00,3.720349563046193020e-01,5.047080979284369606e-01,2.967999999999999972e+01,2.280000000000000071e+01,8.208232445520581289e-01,1.010000000000000009e+00,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
2.365235254412500349e-02,8.978126399519505488e-03,3.826219512195122019e-01,1.627334024896265330e-01,4.972999999999999865e+00,3.785010373443982723e-01,5.175218506162286847e-01,2.827300000000000324e+01,2.198999999999999844e+01,8.247539220822190931e-01,9.989999999999999991e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
3.290574092519036459e-02,1.207238961112889163e-02,4.512195121951220189e-01,1.996223361208524505e-01,5.355999999999999872e+00,3.854869166441867168e-01,5.309884641483827439e-01,2.686599999999999966e+01,2.117999999999999972e+01,8.288848676769960955e-01,9.879999999999999893e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
4.410493527423673538e-02,1.662578351310109795e-02,5.198170731707316694e-01,2.396008993816750865e-01,5.738999999999999879e+00,3.930578976953345016e-01,5.451591377259408233e-01,2.545899999999999963e+01,2.037000000000000099e+01,8.332317869266255839e-01,9.769999999999999796e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
5.348804405316750360e-02,2.289272659364430251e-02,5.884146341463414309e-01,2.830742153124083393e-01,6.122000000000000774e+00,4.012907010853624112e-01,5.600905678365012408e-01,2.405199999999999960e+01,1.955999999999999872e+01,8.378120717392599781e-01,9.659999999999999698e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
6.442779760648309484e-02,3.010647820336401909e-02,6.570121951219511924e-01,3.305214723926380160e-01,6.504999999999999893e+00,4.102760736196319202e-01,5.758457064135925618e-01,2.264499999999999957e+01,1.875000000000000000e+01,8.426450329098423842e-01,9.549999999999999600e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
8.816663041585166838e-02,3.480044122439188148e-02,7.256097560975609539e-01,3.825136612021857729e-01,6.887999999999999901e+00,4.201221472195434958e-01,5.924946480292154760e-01,2.123800000000000310e+01,1.793999999999999417e+01,8.477521722704949303e-01,9.439999999999999503e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
9.426348911552559495e-02,3.911684256200576720e-02,7.942073170731707155e-01,4.397366644159351745e-01,7.270999999999999019e+00,4.309588116137744729e-01,6.101156724880925086e-01,1.983099999999999952e+01,1.712999999999999901e+01,8.531575025110973431e-01,9.330000000000000515e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
1.159267955590477517e-01,4.492141779639897969e-02,8.628048780487804770e-01,5.030216850337717593e-01,7.653999999999999915e+00,4.429434767152505836e-01,6.287964755356785229e-01,1.842399999999999949e+01,1.632000000000000028e+01,8.588879247046259380e-01,9.220000000000000417e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,0.000000000000000000e+00
1.322715656900884384e-01,6.469298716929226811e-02,1.068597560975609762e+00,7.073662966700302590e-01,8.802999999999997272e+00,4.770938446014127976e-01,6.870024579038115364e-01,1.420299999999999940e+01,1.425000000000000000e+01,8.783521038922924573e-01,8.619999999999999885e-01,1.644797675525737546e+01,3.191785549269437183e+01,5.645766456458629534e+01,1.118609934752913659e+02,1.293101506628048902e+01,1.466188277978046850e+00,1.370812759277926673e+01,1.287900000000000205e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.011185682326621926e-01,3.678772378516623753e-01,6.672000000000001485e+00,3.046547314578004761e-01,2.621486162562648992e-01,3.276400000000000290e+01,2.351999999999999957e+01,7.182755865475412005e-01,1.315999999999999837e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
2.308875893586539128e-03,9.770134638496313310e-04,2.032718120805369066e-01,3.888205402514041120e-01,6.954000000000001513e+00,3.135597753410003241e-01,2.598834902427586968e-01,3.127300000000000324e+01,2.208999999999999986e+01,7.134960141398838385e-01,1.336999999999999966e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
4.896409222605936293e-03,2.111731538540624793e-03,2.054250559284116484e-01,4.117713004484305217e-01,7.236000000000001542e+00,3.233183856502241937e-01,2.576490398394955528e-01,2.978200000000000003e+01,2.066000000000000014e+01,7.087811693895098575e-01,1.358000000000000096e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
1.194246151855106464e-02,4.416600399750693177e-03,2.075782997762863902e-01,4.370326758904916065e-01,7.518000000000002458e+00,3.340594642331469188e-01,2.554446460980037137e-01,2.829100000000000037e+01,1.923000000000000043e+01,7.041297462723746792e-01,1.379000000000000004e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
1.624174766522944874e-02,6.699686856148420223e-03,2.097315436241610764e-01,4.649721016738995738e-01,7.800000000000002487e+00,3.459392436453813113e-01,2.532697066101096128e-01,2.680000000000000071e+01,1.780000000000000071e+01,6.995404736656062328e-01,1.399999999999999911e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
2.177508816882476814e-02,8.978126399519505488e-03,2.887583892617449632e-01,6.694327390599674743e-01,8.231000000000001648e+00,3.542301458670988334e-01,2.538812866221742404e-01,2.552899999999999991e+01,1.692000000000000171e+01,6.982952433217086696e-01,1.333000000000000185e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
3.029404405205786757e-02,1.207238961112889163e-02,3.677852348993289056e-01,8.934782608695652772e-01,8.661999999999999034e+00,3.633152173913042904e-01,2.544948402425618039e-01,2.425800000000000622e+01,1.603999999999999915e+01,6.970459945388133294e-01,1.266000000000000014e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
4.060436916307361838e-02,1.662578351310109795e-02,4.468120805369127924e-01,1.140064216910453121e+00,9.092999999999999972e+00,3.733143061006065078e-01,2.551103770401548787e-01,2.298699999999999832e+01,1.516000000000000014e+01,6.957927078338395077e-01,1.198999999999999844e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
4.924274966149221749e-02,2.289272659364430251e-02,5.258389261744966792e-01,1.412772351615326993e+00,9.523999999999999133e+00,3.843726521412472175e-01,2.557279066457948113e-01,2.171600000000000108e+01,1.427999999999999936e+01,6.945353635975523021e-01,1.131999999999999895e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
5.931422554213695159e-02,3.010647820336401909e-02,6.048657718120805660e-01,1.715985719952399791e+00,9.955000000000000071e+00,3.966679888932962972e-01,2.563474387527839848e-01,2.044500000000000028e+01,1.340000000000000036e+01,6.932739420935412067e-01,1.064999999999999947e+00,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
8.116893012108540584e-02,3.480044122439188148e-02,6.838926174496645638e-01,2.055126050420168493e+00,1.038599999999999923e+01,4.104201680672269203e-01,2.569689831173929684e-01,1.917399999999999949e+01,1.251999999999999957e+01,6.920084234571867166e-01,9.979999999999999982e-01,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
8.678188703480439747e-02,3.911684256200576720e-02,7.629194630872484506e-01,2.436980794997768207e+00,1.081700000000000017e+01,4.259044216167932051e-01,2.575925495593728853e-01,1.790299999999999869e+01,1.164000000000000057e+01,6.907387876946177174e-01,9.310000000000000497e-01,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
1.067257977707846694e-01,4.492141779639897969e-02,8.419463087248322264e-01,2.870162059103908536e+00,1.124799999999999933e+01,4.434699714013345950e-01,2.582181479624722775e-01,1.663199999999999790e+01,1.075999999999999979e+01,6.894650146816587721e-01,8.640000000000001013e-01,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,0.000000000000000000e+00
1.217732992841590450e-01,4.838743405013905263e-02,9.209731543624157801e-01,3.365763924374042038e+00,1.167899999999999849e+01,4.635666836995401274e-01,2.588457882749591876e-01,1.536099999999999888e+01,9.880000000000000782e+00,6.881870841627660829e-01,7.970000000000000417e-01,1.694679200914170991e+01,4.120833333333332860e+01,5.931944444444443576e+01,3.737801906671040086e+01,1.336851332899563793e+01,1.186521327626967937e+00,1.750790733641352759e+01,1.532599999999999909e+02
0.000000000000000000e+00,0.000000000000000000e+00,2.939571150097465835e-01,8.090128755364806024e-01,6.459999999999999964e+00,3.127682403433476033e-01,2.107062373476948913e-01,3.288000000000000256e+01,1.632000000000000028e+01,6.336083419273519368e-01,5.879999999999999671e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
2.719641103336035114e-03,9.770134638496313310e-04,3.267056530214424992e-01,9.713126629962327563e-01,6.615000000000000213e+00,3.275379117164107234e-01,2.022165503721748137e-01,3.184499999999999886e+01,1.493999999999999950e+01,6.391312364740934227e-01,5.609999999999999432e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
5.767514753626417842e-03,2.111731538540624793e-03,3.594541910331384149e-01,1.161940768746061892e+00,6.769999999999999574e+00,3.448855282503676123e-01,1.934452753497365174e-01,3.080999999999999872e+01,1.356000000000000050e+01,6.448373157593574323e-01,5.340000000000000302e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
1.406710915518638583e-02,4.416600399750693177e-03,3.922027290448342751e-01,1.389023127373144373e+00,6.924999999999999822e+00,3.655505695547117684e-01,1.843781663506585122e-01,2.977499999999999858e+01,1.217999999999999972e+01,6.507358473530562293e-01,5.070000000000000062e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
1.913126845105348264e-02,6.699686856148420223e-03,4.249512670565301908e-01,1.664122137404580482e+00,7.080000000000000071e+00,3.905852417302799195e-01,1.749999999999999889e-01,2.873999999999999844e+01,1.080000000000000071e+01,6.568367346938775997e-01,4.799999999999999822e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
2.564902902628984210e-02,8.978126399519505488e-03,4.824561403508771940e-01,1.968190854870776052e+00,7.862999999999998657e+00,3.985420808482438293e-01,1.666797858942065391e-01,2.716199999999999903e+01,1.021000000000000085e+01,6.328223394206549113e-01,4.600000000000000200e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
3.568356689032279455e-02,1.207238961112889163e-02,5.399610136452241971e-01,2.298755186721991528e+00,8.646000000000000796e+00,4.071922544951590006e-01,1.589337285301717362e-01,2.558399999999999963e+01,9.619999999999999218e+00,6.104651162790697416e-01,4.400000000000000022e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
4.782817112763371181e-02,1.662578351310109795e-02,5.974658869395711447e-01,2.659436008676789420e+00,9.428999999999998494e+00,4.166305133767173041e-01,1.517043784895680536e-01,2.400600000000000023e+01,9.029999999999999361e+00,5.895992506611812400e-01,4.199999999999999845e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
5.800338008321852257e-02,2.289272659364430251e-02,6.549707602339180923e-01,3.054545454545454675e+00,1.021199999999999974e+01,4.269696969696970545e-01,1.449417033982653424e-01,2.242800000000000082e+01,8.440000000000001279e+00,5.700803355609270762e-01,4.000000000000000222e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
6.986664213742573015e-02,3.010647820336401909e-02,7.124756335282651509e-01,3.489260143198090525e+00,1.099499999999999922e+01,4.383452665075576737e-01,1.386019283746556530e-01,2.085000000000000142e+01,7.849999999999999645e+00,5.517820247933884481e-01,3.800000000000000044e-01,1.707300235748290618e+01,3.923958333333333570e+01,5.708333333333334281e+01,7.998417317556190653e+01,1.190451024021634829e+01,1.493431488444759925e+00,2.342529327903012870e+01,0.000000000000000000e+00
