Municipality,Year,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20,Run 21,Run 22,Run 23,Run 24,Run 25
Mafra,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01514964127509639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01628017325123015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016904909730342678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mafra,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029929729110399293,0.0,0.0,0.0,0.0,0.0
Odivelas,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.003720600954481826,0.0,0.0,0.0,0.0,0.003718536684189694,0.0,0.0,0.0037260597275232624,0.0037200308058088164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047078236848219854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004584741477577587,0.0,0.0,0.004065583314095312,0.0,0.0
Odivelas,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004407852045994249,0.0,0.0,0.005844079388469281,0.0,0.0,0.0,0.005031744095367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005185187729926344,0.0,0.0,0.0,0.004456708091266604,0.004443837416718397,0.0,0.0,0.0,0.0,0.0,0.005694020359887567,0.0,0.0,0.0,0.0,0.0
Odivelas,2002,0.0,0.0,0.0,0.0,0.0,0.004522171472273498,0.005079511876147519,0.0,0.0,0.0,0.0,0.006718251589017741,0.0,0.0,0.0,0.0058617933314628005,0.0,0.0,0.0,0.0,0.0,0.004531264027134838,0.0,0.0,0.0
Odivelas,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006269842409130944,0.0,0.0,0.0,0.0,0.0
Odivelas,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.005046031547725283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489649665633028,0.0
Odivelas,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087039837318224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003934124620265435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004436556288449843,0.0,0.0,0.0,0.0,0.0
Odivelas,2012,0.0,0.0,0.0038293967800804105,0.0,0.0,0.0,0.0,0.0,0.004093440477531721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003835932356100519,0.0,0.0,0.0,0.0,0.0,0.003956011852045098,0.0,0.0
Odivelas,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038439736338566916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004326716009328423,0.0
Odivelas,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048518502466384315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005313007463807704,0.0,0.0,0.0,0.004866781966999094,0.0
Odivelas,2016,0.0,0.005189584370105612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005631965879456332,0.005334961240940838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2017,0.0,0.0,0.0,0.0,0.0,0.005746788796199923,0.0,0.0,0.0,0.0,0.0,0.006227174387530872,0.005900889488473041,0.0,0.0,0.0,0.0,0.0,0.0,0.006366692734270965,0.0,0.0,0.005894803430515497,0.00586714699703827,0.0
Odivelas,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006795391243136934,0.00645013737395265,0.0,0.0,0.0,0.0,0.006023910071540595,0.005971587215427206,0.006981749536188514,0.006096002635227639,0.0,0.0,0.0,0.0
Odivelas,2019,0.0,0.006428373184230557,0.0,0.0,0.006291409664862526,0.0,0.0,0.0,0.006801217000123804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Odivelas,2020,0.006626973489691485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007116596435612467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015153051883202914,0.0,0.0,0.0,0.0,0.015153051883202914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,1998,0.0,0.0,0.009975226837792917,0.009957827325491117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00996575784470763,0.0,0.0,0.009981505213772683,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006582679497657668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009923795973095265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007640500510631429,0.0,0.0,0.0,0.012218813122792766,0.0,0.0,0.0,0.009423835147449358,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008065599512535488,0.0,0.0,0.0,0.0
Oeiras,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2005,0.0,0.0,0.0,0.0,0.008587191301010553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011630423740013657,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2006,0.0,0.0,0.0,0.0,0.009889077620018805,0.0,0.0,0.0,0.0,0.0,0.0,0.008648824441259745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008552719140166401,0.0,0.0
Oeiras,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009718686595403434,0.0,0.0,0.012405520617045996,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012882468333403336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2010,0.0,0.0,0.0,0.00989151466292538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00891775914740898,0.0,0.0,0.0,0.0,0.0,0.0,0.009761902233826345,0.0,0.0,0.0,0.0
Oeiras,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009044548954946484,0.0,0.0,0.009095742663432717,0.0,0.0,0.0,0.009877071064819014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2013,0.0,0.0,0.008693963905983483,0.0,0.0,0.0,0.0,0.008297706364126587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008756128539817986,0.0,0.0,0.0,0.0,0.0,0.0,0.009567749991904623,0.0,0.0,0.0,0.0,0.008184673464097974,0.0
Oeiras,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008226162692414723,0.0,0.0,0.0,0.0,0.0
Oeiras,2016,0.008638603083225149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862409999269724
Oeiras,2017,0.010380655797242974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010375232963504871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010406340926366104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011510283094093007,0.0,0.0,0.0,0.011510267289874226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oeiras,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005134953412924826,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sintra,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037169653952844415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036932444215658725,0.0,0.0,0.0,0.0,0.003694538152431157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003690884479628809,0.0,0.0,0.0
Sobral de Monte Agraço,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004673367950755495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,1999,0.0,0.0,0.003715673859487007,0.0,0.0,0.0,0.0037131631423431236,0.0,0.0,0.0,0.0,0.005881883247135256,0.0,0.0,0.0,0.0,0.003714445775217035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2000,0.0,0.0,0.004688973314916823,0.0,0.0,0.003760410179182253,0.00468714763547814,0.0,0.0037518901108177048,0.0,0.0,0.007350661896909078,0.0,0.0,0.0,0.003759031559206977,0.004688531556900572,0.0,0.0,0.0,0.0037619715189448986,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2001,0.003916089694698402,0.0,0.0059640187026977435,0.0,0.003917342103812805,0.0,0.0,0.0,0.0,0.0,0.0,0.009232253665590268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003921642634487682,0.0,0.0
Sobral de Monte Agraço,2002,0.005006383299577097,0.0,0.007463539934077787,0.0,0.0,0.004971540535351685,0.006057399452202303,0.0,0.0,0.0,0.0,0.011433202904680287,0.004954419358003248,0.0,0.0,0.0,0.0,0.0,0.0,0.004092221609344799,0.0,0.004954098244538361,0.0,0.0,0.0
Sobral de Monte Agraço,2003,0.0,0.0,0.009152418139929406,0.0,0.0,0.0,0.007485554573649836,0.0,0.0,0.0,0.0,0.013872679572984875,0.0,0.0,0.0,0.005105910010765208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2004,0.0,0.0,0.010930430854349868,0.0,0.0,0.0,0.00900182871375243,0.005204081401322525,0.0,0.004447287160880076,0.0,0.016409520705341525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006228413860689281,0.0,0.0,0.0
Sobral de Monte Agraço,2005,0.006264789542354774,0.0,0.012657625799203787,0.0,0.0,0.006219427304155431,0.010488876499728276,0.006259540360857097,0.0,0.0,0.0,0.018855026654286573,0.0,0.0,0.0,0.006266519467178636,0.0,0.0,0.0,0.0,0.0,0.007399448564221209,0.005306620850531069,0.0,0.0
Sobral de Monte Agraço,2006,0.0,0.0,0.014182735151303786,0.0,0.0,0.007191437519727209,0.011814221106797815,0.007245137099197907,0.0,0.00544636135865747,0.0,0.021026117825621825,0.0,0.0,0.0,0.007262203521917943,0.0,0.0,0.0,0.005371447160792376,0.0,0.008474013622274882,0.0,0.004663626756143244,0.0
Sobral de Monte Agraço,2007,0.0,0.0,0.015406860331734546,0.0,0.005284797401402095,0.008006933032884711,0.012892125195062271,0.0,0.0,0.0,0.0,0.022832534570290143,0.0,0.0,0.0,0.008113151914124256,0.0,0.0,0.0,0.0,0.0,0.0,0.006035899311381399,0.0,0.0
Sobral de Monte Agraço,2008,0.0,0.004705975870677026,0.01635900097137761,0.0,0.0,0.008672116561989943,0.013693184329716177,0.0,0.0,0.006046645812334073,0.0,0.024329325551752955,0.0,0.0,0.0,0.008762715115299477,0.0,0.0,0.0,0.0,0.0,0.008732922331249152,0.0,0.0,0.0
Sobral de Monte Agraço,2009,0.0,0.0,0.017149556944655385,0.0,0.0,0.0,0.014292002822693198,0.007186489132170357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009195687521418716,0.0,0.0,0.0
Sobral de Monte Agraço,2010,0.0,0.0,0.01665718062438295,0.0,0.0,0.007949935938029876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008842442011237692,0.0,0.0,0.0
Sobral de Monte Agraço,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008229593442791847,0.0,0.0,0.0
Sobral de Monte Agraço,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2018,0.00442702586942407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sobral de Monte Agraço,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Torres Vedras,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002996513806155782,0.0,0.0
